超清频道,#genre#
iHOT 爱娱乐,http://111.11.123.28:6610/000000001000/6000000006000130630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960820221015130348305898&channel-id=wasusyt&Contentid=6000000006000130630#http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
iHOT 爱院线,http://111.11.123.31:6610/000000001000/6000000006000030630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1888520221014141430188219&channel-id=wasusyt&Contentid=6000000006000030630#https://epg.pm/stream/f9980f98dcdc8326e70e6db776a0b360d37b24a902fc4a91183ac2a497a2680a.m3u8
iHOT 爱科幻,http://111.11.123.28:6610/000000001000/6000000006000020630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957220221015131047298202&channel-id=wasusyt&Contentid=6000000006000020630#http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=3&channel-id=wasusyt#https://epg.pm/stream/b27038102cf2f817f14e68788479427c5c17691983ba3f9c0d86bb4dc2c0a5d7.m3u8
iHOT 爱动漫,http://111.11.123.28:6610/000000001000/6000000006000280630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958020221015130801305837&channel-id=wasusyt&Contentid=6000000006000280630#http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt#https://epg.pm/stream/3e9dfb6b6e63f8b14e9f8894cb7eff0cb698c121df5a0f7e8b31a2aac3d528d4.m3u8
精彩影视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000320630&livemode=1&stbId=3&channel-id=wasusyt

NewTV精选,#genre#
精品记录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
海外剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225881/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225881/index.m3u8?servicetype=1
中国功夫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225896/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225896/index.m3u8?servicetype=1
军事评论,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225890/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1
军旅剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225887/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225887/index.m3u8?servicetype=1
动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
古装剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225880/index.m3u8?servicetype=1
家庭剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225882/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225882/index.m3u8?servicetype=1
武搏世界,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225895/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225895/index.m3u8?servicetype=1
惊悚悬疑,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1
明星大片,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225893/index.m3u8?servicetype=1
潮婆辣妈,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226107/index.m3u8?servicetype=1
爱情喜剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225877/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1
精品体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225886/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225886/index.m3u8?servicetype=1
精品大剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225889/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225889/index.m3u8?servicetype=1
金牌综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225884/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225884/index.m3u8?servicetype=1
健康有约,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225883/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225883/index.m3u8?servicetype=1
哒啵赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225894/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226676/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225894/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226680/index.m3u8?servicetype=1

Explore & Documentary,#genre#
Animal Planet,https://tv.googledrivelinks.com/live.php?c=Animal_Planet_HD&q=1200&e=.m3u8#https://epg.pm/stream/709a30ef23231b20af32de50b0e3df7800e501947c6feff2b6d5c4487dec0453.m3u8
Discovery,https://tv.googledrivelinks.com/live.php?c=Discovery_HD_World&q=1200&e=.m3u8#https://epg.pm/stream/8e08790a43cabe2445d596b2cefdb246bd7bafa9491f0f0bba8882c83a81ad24.m3u8
National Geographic,http://198.16.64.10:8278/Natgeo/playlist.m3u8?tid=MFCF3878328938783289&ct=19225&tsum=d9b8d4ee66870f387dfdf70452237e40
Natgeo Wild,http://198.16.64.10:8278/Natgeowild/playlist.m3u8?tid=MB1B3860629238606292&ct=19225&tsum=315ac040bcdf094ccacd3f57a127d1bf
Love Nature,http://bamus-eng-roku.amagi.tv/playlist.m3u8#https://bamus-eng-roku.amagi.tv/playlist1080p.m3u8
People TV,https://d1qaz9zojo1ayt.cloudfront.net/playlist.m3u8#https://peopletv-oo.akamaized.net/playlist720p.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-peopletv-samsungtv-us/playlist.m3u8
NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NASA Media Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
Smithsonian Channel,https://smithsonianaus-samsungau.amagi.tv/playlist.m3u8##https://smithsonianaus-samsungau.amagi.tv/playlist1080p.m3u8
Samsung Wild Life,https://d1vp12yk4i8ou5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/WildLife2-prod/playlist.m3u8
WaterBear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsunguk/playlist.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/amRdirect/us_privacy=1---&did=62274240-07e7-5d94-8dc8-ef68cf19e175&dnt=0&X-Plex-Token=Z_BZA_yssxyqid8AaAg5&channelId=60d4edddb2fdec002c141135&uid=1g1307rds-llbl-i9g-wijf-7pf81nv305a/hls/amagi_hls_data_plexAAAAA-wildearth-plex/CDN/playlist.m3u8
Wild Planet,https://d3c7duantorcb1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/amgwildplanetuk/playlist.m3u8#https://wildearth-roku.amagi.tv/master.m3u8
Wild Stories,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/88b835fe-818e-11eb-908d-533d39655269/0/master.m3u8
Xplore,http://xlpore-samsungus.amagi.tv/playlist.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-xplore-samsungus/playlist.m3u8#https://xplore-plex.amagi.tv/amRdirect/us_privacy=1---&did=62274240-07e7-5d94-8dc8-ef68cf19e175&dnt=0&X-Plex-Token=EzEGy3aT4zydHG9xwDJa&channelId=5ff71b7e9298ba002e437eac&uid=1g09f8a2n-i8go-mmg-xt76-yov2gtlfm6b/hls/amagi_hls_data_plexAAAAA-litton-xplore-plex/CDN/playlist.m3u8#https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
Court TV,https://cdn-katz-networks-01.vos360.video/Content/HLS/Live/channel(courttv)/index.m3u8#https://d3iggv7fkpwhad.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/CourtTV-stage/index.m3u8
Documentary+,https://d81f847ce52b4de18d41134229faa86e.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung_DocumentaryPlus/playlist.m3u8
Docurama,https://docurama-tcl.amagi.tv/playlist.m3u8#https://dai.google.com/linear/hls/event/Hx_PEMEsSzOCcZgy0Tq2YQ/master.m3u8
Law & Crime,http://lawandcrime.samsung.wurl.com/manifest/playlist.m3u8#https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo1234A-lawcrime/CDN/master.m3u8#https://4e8223185173454299fbf03581b6dd7b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_LawAndCrime/playlist.m3u8#https://dai.google.com/linear/hls/event/3w3PsYzZQzS8lyRfi7e4mQ/master.m3u8
Museum TV Fast,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtv-en-plex/playlist.m3u8
Rakuten  TV,https://a08e742423dc48aea37cfab512a3ef39.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-gb_RakutenSpotlight/playlist.m3u8
VICE,https://d2do1g43aq7264.cloudfront.net/playlist.m3u8#https://d2do1g43aq7264.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/Vice-prod/playlist.m3u8

INSIGHT频道,#genre#
INFAST,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-insighttv/playlist.m3u8
INSIGHT TV,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-insightcanada/playlist.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsunguk-insight-insighttv-uk/playlist.m3u8#https://insighttv-samsungau.amagi.tv/playlist.m3u8
INTROUBLE,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsunguk-introubleuk/playlist.m3u8#https://introuble-samsungau.amagi.tv/playlist.m3u8
INWILD,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsunguk-inwild-samsung-uk/playlist.m3u8#https://inwild-samsung-uk.amagi.tv/playlist720-p.m3u8
INWONDER,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00861-terninternation-inwonderus-samsungca/playlist.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsunguk-insight-inwonder-uk/playlist.m3u8#https://inwonder-samsungau.amagi.tv/playlist.m3u8

Pluto频道,#genre#
Pluto TV History,https://stitcher.pluto.tv/stitch/hls/channel/5a4d35dfa5c02e717a234f86/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Military,https://stitcher.pluto.tv/stitch/hls/channel/5bb3fea0f711fd76340eebff/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Cars,https://stitcher.pluto.tv/stitch/hls/channel/5812b3a4249444e05d09cc46/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Animals,https://stitcher.pluto.tv/stitch/hls/channel/56b27f85ff3037045055037e/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Paranormal,https://stitcher.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Science,https://stitcher.pluto.tv/stitch/hls/channel/563a970aa1a1f7fe7c9daad7/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Travel,https://stitcher.pluto.tv/stitch/hls/channel/59c01b1953680139c6ae9d4d/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Sports,https://stitcher.pluto.tv/stitch/hls/channel/56340779a738201b4ccfeac9/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Fight,https://stitcher.pluto.tv/stitch/hls/channel/5812b0f2237a6ff45d16c3f9/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Boxing,https://stitcher.pluto.tv/stitch/hls/channel/5fac425f949b4600079938f3/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Backcountry,https://stitcher.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Action Sports,https://stitcher.pluto.tv/stitch/hls/channel/5db867744f229f0009266784/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Pro Wrestling,https://stitcher.pluto.tv/stitch/hls/channel/5fac431fc1ffbc0007e6b6a7/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Home,https://stitcher.pluto.tv/stitch/hls/channel/6022bd17849c620007f43ae0/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Best Life,https://stitcher.pluto.tv/stitch/hls/channel/5887ba337b8e94223eb121bd/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Weddings,https://stitcher.pluto.tv/stitch/hls/channel/5877acecb16bb1e042ee453f/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Spotlight,https://stitcher.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Action,https://stitcher.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Reaction,https://stitcher.pluto.tv/stitch/hls/channel/617b37b361e0fd0008cfd8c5/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Comedy,https://stitcher.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Drama,https://stitcher.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Fantastic,https://stitcher.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Romance,https://stitcher.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Crime Movies,https://stitcher.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Thrillers,https://stitcher.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Horror,https://stitcher.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Terror,https://stitcher.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Staff Picks,https://stitcher.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Documentaries,https://stitcher.pluto.tv/stitch/hls/channel/5b85a7582921777994caea63/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Westerns,https://stitcher.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Reality,https://stitcher.pluto.tv/stitch/hls/channel/5d8bf0b06d2d855ee15115e3/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Lives,https://stitcher.pluto.tv/stitch/hls/channel/5d8beeb39b5d5d5f8c672530/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Vs.,https://stitcher.pluto.tv/stitch/hls/channel/603fde9026ecbf0007752c2c/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Drama Life,https://stitcher.pluto.tv/stitch/hls/channel/5f24662bebe0f0000767de32/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Soaps,https://stitcher.pluto.tv/stitch/hls/channel/610c5f80f71f660007a2ad8e/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Love Stories,https://stitcher.pluto.tv/stitch/hls/channel/5f15e181520cfa000771ce79/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Suspense,https://stitcher.pluto.tv/stitch/hls/channel/5f15e281b0b8840007324b55/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Sci-Fi,https://stitcher.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Game Shows,https://stitcher.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Pranks,https://stitcher.pluto.tv/stitch/hls/channel/60f86f539f03cd00070c503a/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Bet,https://stitcher.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV MTV,https://stitcher.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV CMT,https://stitcher.pluto.tv/stitch/hls/channel/5dcc42446750e200093b15e2/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Logo,https://stitcher.pluto.tv/stitch/hls/channel/5ce5a8954311f992edbe1da2/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Celebrity,https://stitcher.pluto.tv/stitch/hls/channel/5d8bf1472907815f66a866dd/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
Pluto TV Courtroom,https://stitcher.pluto.tv/stitch/hls/channel/6036e6e7ac69c400072afca2/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=5b09ad29-b64d-11ec-b2db-0242ac110003
All-Out Reality,https://d25pilaj6f1nfk.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1wpoygt8ihzhq-prod/amgreality/playlist.m3u8
All Reality WE tv,https://4da04a4f31844ed2a2b1a4dceaf60e86.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_AbsoluteReality/playlist.m3u8
Always Funny Videos,https://d2hnz12weo628w.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AFV2-prod/samsung.m3u8
FailArmy
https://2383afee096b4dc499922dcf79ba9cfa.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_FailArmy/playlist.m3u8#https://562fa254d4174f859af55df9d1168180.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-gb_FailArmy/playlist.m3u8
People Are Awesome,https://ab8957f603f74b00bb0517913c452ea5.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_PeopleAreAwesome/playlist.m3u8#https://5b24a0b62b48443794f8c66b4d08b021.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_PeopleAreAwesome/playlist.m3u8
